,country,city,street
10881,Germany,Malsch,Silcherstraße
11036,France,Rennes,Bd Marbeuf
11077,Bulgaria,Sofia,Младост 4
11114,Germany,Hessisch Oldendorf,Lindenstraße
13594,Germany,Konstanz,Sankt-Martins Weg
10261,Bulgaria,Sofia,Zabel
13126,Bulgaria,Borovitsa,-
21779,Poland,Warsaw,Powstańców Śląskich
